Datetime,Country,Biomass,Fossil.Brown.coal.Lignite,Fossil.Coal.derived.gas,Fossil.Gas,Fossil.Hard.coal,Fossil.Oil,Fossil.Peat,Geothermal,Hydro.Pumped.Storage,Hydro.Run.of.river.and.poundage,Hydro.Water.Reservoir,Nuclear,Other,Other.renewable,Solar,Waste,Wind.Offshore,Wind.Onshore
2017-12-01,Spain (ES),263286,427704,0,5146518,3748458,224774,0,0,0,613660,1006389,5029942,39092,69100,540853,230460,0,5726860
2018-01-01,Spain (ES),242490,274630,0,4352797,2797371,223064,0,0,0,852225,1672429,5092530,39583,71154,534074,233250,0,5286463
2018-02-01,Spain (ES),255568,351974,0,3830719,3170958,201835,0,0,0,803152,1826074,4586542,40377,64884,722692,211718,0,4661880
2018-03-01,Spain (ES),228012,32972,0,3234530,1329183,217601,0,0,0,1233161,3522064,4488771,39159,73091,808165,226498,0,7689676
2018-04-01,Spain (ES),186794,0,0,3074699,1405059,182737,0,0,0,1304938,3679201,3823128,16814,68458,1022863,223635,0,4422256
2018-05-01,Spain (ES),235806,117046,0,3923397,2178399,205423,0,0,0,1185924,2383013,3746300,43783,76331,1287043,178441,0,3252187
2018-06-01,Spain (ES),251839,242126,0,4242020,2074219,204877,0,0,0,1154064,2529059,3611361,38660,74313,1352782,193116,0,2577348
2018-07-01,Spain (ES),276597,442479,0,4330582,3088338,210153,0,0,0,844034,2180667,4507025,43167,71934,1782904,226182,0,2481805
2018-08-01,Spain (ES),269138,283237,0,4713339,3264916,209922,0,0,0,635624,1541101,5148415,41373,71226,1523689,231964,0,3053840
2018-09-01,Spain (ES),268296,495965,0,4227077,3653404,208224,0,0,0,517907,1489554,5021796,35856,72899,1176038,227730,0,2387644
2018-10-01,Spain (ES),243903,347832,0,4654981,3071821,220804,0,0,0,463880,1268251,5158668,45066,74944,849530,234875,0,4270561
2018-11-01,Spain (ES),245326,284978,0,5298892,3641150,193511,0,0,0,829097,1522652,3807903,40827,67974,437741,215099,0,4515015
2018-12-01,Spain (ES),247219,217472,0,5078966,2667488,193721,0,0,0,892786,1796709,4280870,43351,70245,526229,214105,0,4316544
2016-01-01,Finland (FI),786096,0,0,593356,1094807,2980,537676,0,0,1296167,0,2065209,228838,30561,0,40048,0,202041
2016-02-01,Finland (FI),705267,0,0,498816,676337,1227,341555,0,0,1295243,0,1929274,150813,30497,0,36151,0,216108
2016-03-01,Finland (FI),761961,0,0,471708,687195,1534,333372,0,0,1302038,0,2058852,156045,31467,0,30885,0,217346
2016-04-01,Finland (FI),643380,0,0,264378,573833,2040,367761,0,0,1305269,0,1838947,135543,26686,0,16159,0,186091
2016-05-01,Finland (FI),551995,0,0,106106,362755,2920,253421,0,0,1472490,0,1500967,124094,27001,0,7653,0,138961
2016-06-01,Finland (FI),503559,0,0,107770,266141,1286,160188,0,0,1182745,0,1688528,116537,28287,0,20077,0,184040
2016-07-01,Finland (FI),548982,0,0,150839,158937,2577,88756,0,0,1107328,0,1984827,115211,36807,0,23737,0,139317
2016-08-01,Finland (FI),560445,0,0,164962,238000,1659,147448,0,0,1290962,0,1700242,119516,30883,0,18273,0,278826
2016-09-01,Finland (FI),412625,0,0,161583,342317,1494,259980,0,0,1257725,0,1558238,118931,31895,0,17756,0,218632
2016-10-01,Finland (FI),557522,0,0,293374,874887,1257,433901,0,0,1063203,0,1939202,139280,31591,0,25226,0,211668
2016-11-01,Finland (FI),647778,0,0,599039,1000025,1020,491905,0,0,859956,0,1984098,99038,32562,0,28674,0,365109
2016-12-01,Finland (FI),687271,0,0,570532,830002,1675,449040,0,0,941944,0,1963302,85262,33710,0,34394,0,494927
2017-01-01,Finland (FI),692655,0,0,696942,772902,2070,441660,0,0,1094044,0,2003336,129424,33195,0,18785,0,520192
2017-02-01,Finland (FI),651947,0,0,604123,723617,696,458636,0,0,948374,0,1858960,255586,30578,0,26772,0,258456
2017-03-01,Finland (FI),718654,0,0,537091,760093,3659,391077,0,0,994351,0,2064479,222479,31091,0,16631,0,405720
2017-04-01,Finland (FI),606256,0,0,329648,616924,945,364446,0,0,855608,0,1798804,53911,30723,0,13521,0,297128
2017-05-01,Finland (FI),510138,0,0,200907,572800,917,327162,0,0,1224978,0,1517443,42078,21103,0,14870,0,261926
2017-06-01,Finland (FI),499718,0,0,141963,337933,993,135325,0,0,1288760,0,1332633,30985,31217,0,18083,0,243972
2017-07-01,Finland (FI),554661,0,0,159418,164682,1179,120780,0,0,1189521,0,1615429,63670,32783,0,24769,0,206781
2017-08-01,Finland (FI),524004,0,0,180279,103997,1403,146466,0,0,1048664,0,1720689,69860,27264,0,20416,0,327730
2017-09-01,Finland (FI),479789,0,0,195313,294506,969,146897,0,0,1389420,0,1745234,75801,24595,0,9785,0,223107
2017-10-01,Finland (FI),589361,0,0,284067,476938,1749,310238,0,0,1313423,0,1836547,51733,32045,0,14826,0,340692
2017-11-01,Finland (FI),609034,0,0,257088,479039,1335,391327,0,0,1197793,0,1998599,69038,30307,0,14901,0,510866
2017-12-01,Finland (FI),664499,0,0,552856,540496,1436,401906,0,0,1218845,0,2068812,68170,30005,0,18154,0,519682
2018-01-01,Finland (FI),687071,0,0,610986,666595,1194,462804,0,0,1400386,0,2075474,103878,30953,0,15238,0,452927
2018-02-01,Finland (FI),676176,0,0,645502,761697,1247,472516,0,0,1316793,0,1874745,201647,26924,0,8216,0,405733
2018-03-01,Finland (FI),715199,0,0,702220,949226,1170,487868,0,0,1267041,0,2060660,289582,27889,0,10985,0,420798
2018-04-01,Finland (FI),483082,0,0,277717,520288,1169,395816,0,0,1178029,0,1816878,92726,29633,0,18767,0,299000
2018-05-01,Finland (FI),417020,0,0,160883,273015,1604,223229,0,0,1503493,0,1510974,73794,26556,0,21317,0,400700
2018-06-01,Finland (FI),384723,0,0,147834,243674,1049,190763,0,0,857763,0,1482536,65278,24474,0,7772,0,466960
2018-07-01,Finland (FI),430852,0,0,170884,413856,1785,242795,0,0,729515,0,1894323,146713,29977,0,22744,0,258243
2018-08-01,Finland (FI),414756,0,0,346724,206135,1004,259213,0,0,668358,0,1696698,91197,24906,0,25804,0,462277
2018-09-01,Finland (FI),424484,0,0,414122,223437,877,316147,0,0,761444,0,1594568,75743,24643,0,20908,0,577150
2018-10-01,Finland (FI),563313,0,0,417522,394429,2643,362358,0,0,971001,0,1811590,47958,25855,0,18079,0,554096
2018-11-01,Finland (FI),589156,0,0,461656,588951,2134,395943,0,0,931145,0,1992311,86282,25789,0,27537,0,646305
2018-12-01,Finland (FI),619604,0,0,643901,729728,1438,465926,0,0,933850,0,2073671,129180,30143,0,45232,0,442058
2016-01-01,France (FR),191227,0,0,3665689,738967,303454,0,0,496556,3701223,1237744,41224041,0,0,269560,55030,0,2591859
2016-02-01,France (FR),199016,0,0,2999570,413809,246817,0,0,475882,4322491,1813347,37200500,0,0,404158,50332,0,2668258
2016-03-01,France (FR),222068,0,0,3407939,768048,213830,0,0,484605,4113733,1766573,37051374,0,0,653300,65350,0,2270256
2016-04-01,France (FR),217560,0,0,1896689,471488,124966,0,0,373125,4523270,1422278,30949036,0,0,774356,59581,0,1569727
2016-05-01,France (FR),223391,0,0,1203047,137064,114892,0,0,483250,4806125,939307,29325965,0,0,906005,147201,0,1461316
2016-06-01,France (FR),206827,0,0,1290167,137513,101748,0,0,488972,4805249,1509257,28373890,0,0,878729,136630,0,1028087
2016-07-01,France (FR),220242,0,0,1651514,171215,116689,0,0,396679,3759470,1118317,28216918,0,0,1053607,193720,0,986409
2016-08-01,France (FR),203498,0,0,1819955,140228,106073,0,0,456293,2659572,897700,26950504,0,0,1022318,181833,0,1130768
2016-09-01,France (FR),184856,0,0,3166510,763119,146482,0,0,353609,2083610,968317,26207698,0,0,780703,182762,0,966876
2016-10-01,France (FR),189883,0,0,3748470,938892,234464,0,0,365591,1782047,856671,28425011,0,0,557463,180562,0,1308852
2016-11-01,France (FR),217331,0,0,5087353,1168961,377727,0,0,352159,3009904,796324,30961128,0,0,335156,205666,0,2117722
2016-12-01,France (FR),216253,0,0,5828806,1306875,261964,0,0,388150,2509539,1635172,36523389,0,0,331604,209478,0,1446080
2017-01-01,France (FR),229279,0,0,5818767,1700756,721050,0,0,487421,2686218,2112729,40357899,0,0,367533,213410,0,1908294
2017-02-01,France (FR),198781,0,0,4919544,949969,260975,0,0,406774,3061761,933590,33569373,0,0,440384,170989,0,2359711
2017-03-01,France (FR),207236,0,0,4575789,385227,192378,0,0,489822,4310559,1229941,34121817,0,0,713823,186498,0,2448730
2017-04-01,France (FR),225850,0,0,2661452,647770,96402,0,0,437465,2987513,719035,31658923,0,0,1032810,159956,0,1435152
2017-05-01,France (FR),224305,0,0,1738687,521052,97629,0,0,472139,3980929,1076835,30058836,0,0,1056918,178406,0,1451417
2017-06-01,France (FR),318492,0,0,1541696,352226,130357,0,0,437503,3574382,1057698,26819004,0,0,1099064,170903,0,1447871
2017-07-01,France (FR),349201,0,0,2228438,866894,107631,0,0,402691,2741165,819520,28074565,0,0,1044553,197356,0,1632366
2017-08-01,France (FR),284659,0,0,1654093,202044,98515,0,0,376159,2365092,777127,28519551,0,0,1002835,179114,0,1231036
2017-09-01,France (FR),258605,0,0,2242378,576144,107575,0,0,295724,1994665,790775,29268790,0,0,774672,184922,0,1615705
2017-10-01,France (FR),286426,0,0,3847788,1218171,178539,0,0,386606,1632733,710520,27998088,0,0,669670,113739,0,1989808
2017-11-01,France (FR),261011,0,0,4996386,1430348,234816,0,0,508041,2312079,1091788,30270724,0,0,420731,164624,0,2187063
2017-12-01,France (FR),205984,0,0,4719081,833064,203868,0,0,501895,3463298,1176691,37282338,0,0,281737,188661,0,3126746
2018-01-01,France (FR),211227,0,0,2918489,313010,157987,0,0,514668,4623928,1881585,40622072,0,0,304627,193873,0,3656592
2018-02-01,France (FR),342425,0,0,4633809,996478,246332,0,0,530670,4179095,2213032,36294679,0,0,488424,162018,0,2580987
2018-03-01,France (FR),326054,0,0,3724937,835392,211073,0,0,485853,4471707,1834339,35520188,0,0,699013,182962,0,2886823
2018-04-01,France (FR),403696,0,0,839171,250617,128574,0,0,383496,4750090,1490433,30491277,0,0,924856,148152,0,2065510
2018-05-01,France (FR),289323,0,0,612397,158429,131301,0,0,437863,5254132,1684490,30453459,0,0,1057670,162141,0,1580132
2018-06-01,France (FR),219765,0,0,731958,273334,129258,0,0,408295,5013576,1879428,28504825,0,0,1139554,156811,0,1361479
2018-07-01,France (FR),293971,0,0,1919050,584399,123384,0,0,410697,3319008,1462847,29866826,0,0,1332078,187794,0,1149832
2018-08-01,France (FR),266502,0,0,1798224,503436,138471,0,0,405052,2378590,1026060,27202693,0,0,1230208,176418,0,1418589
2018-09-01,France (FR),333826,0,0,1626512,346729,120081,0,0,376053,1781592,881307,29990717,0,0,1075427,153216,0,1594518
2018-10-01,France (FR),305900,0,0,2720350,790533,143063,0,0,496663,1531879,880814,31484693,0,0,724874,143386,0,2390687
2018-11-01,France (FR),248459,0,0,4573762,523998,202565,0,0,489483,2129035,1295862,32547475,0,0,417798,177336,0,2674313
2018-12-01,France (FR),247311,0,0,3816681,223383,166435,0,0,477533,3402188,1142642,38655799,0,0,328992,180217,0,3442552
2016-01-01,Ireland (IE),0,0,0,1191587,871420,246092,453814,0,147931,253328,0,0,7107,0,0,0,0,1561246
2016-02-01,Ireland (IE),0,0,0,1192913,803965,355741,444584,0,136096,226140,0,0,3303,0,0,0,0,1279515
2016-03-01,Ireland (IE),0,0,0,1368483,990598,360214,452905,0,141220,171157,0,0,6878,0,0,0,0,1013457
2016-04-01,Ireland (IE),0,0,0,1630722,909755,439519,335119,0,130299,122092,0,0,7629,0,0,0,0,908711
2016-05-01,Ireland (IE),0,0,0,1952498,622174,401950,413013,0,135565,41599,0,0,4001,0,0,0,0,694376
2016-06-01,Ireland (IE),0,0,0,1649002,927204,573586,292677,0,101320,23702,0,0,4344,0,0,0,0,619650
2016-07-01,Ireland (IE),0,0,0,1891281,858654,526411,390380,0,129268,48660,0,0,2619,0,0,0,0,701246
2016-08-01,Ireland (IE),0,0,0,1761312,451632,477011,473334,0,146834,45750,0,0,6175,0,0,0,0,996672
2016-09-01,Ireland (IE),0,0,0,1353420,365925,443356,451762,0,149620,79055,0,0,3192,0,0,0,0,1070696
2016-10-01,Ireland (IE),0,0,0,1688260,915441,46336,441272,0,140933,74191,0,0,3049,0,0,0,0,896693
2016-11-01,Ireland (IE),0,0,0,1664293,932279,419433,448816,0,141650,86192,0,0,1920,0,0,0,0,1003181
2016-12-01,Ireland (IE),0,0,0,1717101,720909,357883,415143,0,150324,100532,0,0,4000,0,0,0,0,1384273
2017-01-01,Ireland (IE),0,0,0,1691583,1051133,455234,465076,0,147633,100106,0,0,4850,0,0,0,0,1314312
2017-02-01,Ireland (IE),0,0,0,1283506,853986,317372,410831,0,129802,93792,0,0,3093,0,0,0,0,1637135
2017-03-01,Ireland (IE),0,0,0,1433767,697466,489231,398455,0,146178,206472,0,0,3478,0,0,0,0,1490676
2017-04-01,Ireland (IE),0,0,0,1694320,668377,416156,355926,0,133147,68273,0,0,1665,0,0,0,0,866286
2017-05-01,Ireland (IE),0,0,0,1533248,681517,293879,396348,0,142999,20958,0,0,1809,0,0,0,0,885158
2017-06-01,Ireland (IE),0,0,0,1405240,330288,510752,314599,0,138209,36358,0,0,3657,0,0,0,0,1114119
2017-07-01,Ireland (IE),0,0,0,1644779,317060,539314,450461,0,71507,24063,0,0,4068,0,0,0,0,811264
2017-08-01,Ireland (IE),0,0,0,1775024,262492,539617,437895,0,0,74247,0,0,2055,0,0,0,0,884430
2017-09-01,Ireland (IE),0,0,0,1457383,440315,497298,350042,0,0,121706,0,0,2093,0,0,0,0,1186949
2017-10-01,Ireland (IE),0,0,0,1568231,374616,479538,307719,0,7052,175574,0,0,1073,0,0,0,0,1426129
2017-11-01,Ireland (IE),0,0,0,1415955,657839,495393,356255,0,45196,162446,0,0,2371,0,0,0,0,1193374
2017-12-01,Ireland (IE),0,0,0,1374975,858202,385349,442354,0,46783,199851,0,0,2067,0,0,0,0,1597720
2018-01-01,Ireland (IE),0,0,0,1256323,544987,392844,386475,0,50046,266957,0,0,522,0,0,0,0,2253194
2018-02-01,Ireland (IE),0,0,0,1109472,751843,436797,362949,0,43901,209032,0,0,1196,0,0,0,0,1668007
2018-03-01,Ireland (IE),0,0,0,1256564,939632,475083,330292,0,115958,139387,0,0,2636,0,0,0,0,1544304
2018-04-01,Ireland (IE),0,0,0,1397435,504642,392791,382621,0,121763,125092,0,0,1575,0,0,0,0,1438356
2018-05-01,Ireland (IE),0,0,0,1640889,354556,546643,460093,0,129702,59101,0,0,1573,0,0,0,0,1019429
2018-06-01,Ireland (IE),0,0,0,1905491,318319,572002,315200,0,79546,14464,0,0,1595,0,0,0,0,657751
2018-07-01,Ireland (IE),0,0,0,2148933,330384,587065,239627,0,93531,1725,0,0,2292,0,0,0,0,682373
2018-08-01,Ireland (IE),0,0,0,1889745,254467,550826,287703,0,123534,29228,0,0,6398,0,0,0,0,1125902
2018-09-01,Ireland (IE),0,0,0,1602192,251348,434808,371440,0,128394,36477,0,0,3128,0,0,0,0,1318617
2018-10-01,Ireland (IE),0,0,0,1724013,4204,15007,475640,0,120830,50656,0,0,3880,0,0,0,0,1517618
2018-11-01,Ireland (IE),0,0,0,1565396,2629,19617,438752,0,124917,111316,0,0,4782,0,0,0,0,2120250
2018-12-01,Ireland (IE),0,0,0,1370056,7157,22964,415237,0,128287,236780,0,0,4485,0,0,0,0,2003551
2016-01-01,Italy (IT),204551,0,172622,5708086,1119029,256991,0,505019,155603,1629135,359540,0,7887221,0,805638,29879,0,1906722
2016-02-01,Italy (IT),186022,0,162715,4638758,780145,166462,0,470733,179885,1860055,413673,0,7229251,0,935171,31533,0,2152094
2016-03-01,Italy (IT),203172,0,138368,4452868,618341,218197,0,503048,223020,2250134,490849,0,7584871,0,1427902,33063,0,1660126
2016-04-01,Italy (IT),190517,0,184668,3493266,814844,80544,0,482225,262573,2831565,476616,0,6294866,0,1782469,34633,0,1567913
2016-05-01,Italy (IT),194625,0,185315,3583359,796751,70653,0,495829,239315,3226274,496720,0,6715107,0,2012562,25508,0,1665634
2016-06-01,Italy (IT),190270,0,169959,3796270,761713,53831,0,480923,307640,4396560,722567,0,6207143,0,2035946,34767,0,1117502
2016-07-01,Italy (IT),213788,0,170815,5379461,853521,76512,0,486513,292356,3607350,915701,0,7902508,0,2194450,34766,0,856253
2016-08-01,Italy (IT),224169,0,177516,4380628,865486,94829,0,496722,326227,2943196,652606,0,6730080,0,2125250,37321,0,1144330
2016-09-01,Italy (IT),217551,0,163626,6239893,815064,101203,0,476390,264955,2163575,553363,0,8055275,0,1645902,37327,0,832243
2016-10-01,Italy (IT),220792,0,171544,5883327,921889,54912,0,493326,233295,1920215,415270,0,8880899,0,1210383,26234,0,1227929
2016-11-01,Italy (IT),189101,0,117694,6617813,798011,45939,0,466079,321669,2315333,447634,0,8731204,0,818087,23052,0,1504109
2016-12-01,Italy (IT),198753,0,164130,6913270,880636,47269,0,496581,318026,1844320,410155,0,9767610,0,788871,29892,0,1491662
2017-01-01,Italy (IT),223401,0,147977,7549731,1010808,149249,0,503800,251453,1780846,558174,0,10073848,0,860596,31696,0,1816591
2017-02-01,Italy (IT),189759,0,167160,5761263,794696,33628,0,454670,194971,1525590,408863,0,8128922,0,953797,26225,0,1545746
2017-03-01,Italy (IT),209012,0,190099,5059911,606892,6507,0,501806,178101,1910565,404656,0,6702998,0,1832348,28239,0,1973643
2017-04-01,Italy (IT),211572,0,118762,4504461,777921,40054,0,479042,189700,2290772,345762,0,6472686,0,2015593,24200,0,1376642
2017-05-01,Italy (IT),208786,0,44169,4421036,1027047,32312,0,487889,133905,3306190,477040,0,6709703,0,2256395,19821,0,1248223
2017-06-01,Italy (IT),240129,0,145879,5534034,1104040,136830,0,473231,227488,3527541,692489,0,7358997,0,2269981,33678,0,920030
2017-07-01,Italy (IT),311718,0,182613,6603387,2303647,192503,0,493046,262201,3090788,807748,0,5954234,0,2345380,33296,0,1216973
2017-08-01,Italy (IT),318858,0,185870,6009364,2305837,172733,0,478087,286093,2614962,755209,0,5527644,0,2311192,32655,0,1038770
2017-09-01,Italy (IT),304661,0,165354,5487793,2419120,112298,0,462802,248184,2529520,568719,0,5045554,0,1758338,32769,0,1350877
2017-10-01,Italy (IT),267438,0,114532,5877189,2705188,161675,0,480223,177303,1633098,325883,0,6175132,0,1542891,30591,0,1270295
2017-11-01,Italy (IT),260162,0,168178,8009347,2561902,138079,0,476674,233815,1432092,352052,0,6106463,0,857439,26816,0,1498836
2017-12-01,Italy (IT),269228,0,175007,7139721,2541151,137096,0,498212,233475,1680275,334300,0,5832568,0,750164,30692,0,2244998
2018-01-01,Italy (IT),317404,0,154301,6641399,2293285,132506,0,495043,220085,1903592,445993,0,5562630,0,821993,32180,0,1970978
2018-02-01,Italy (IT),281615,0,144230,6367282,2274192,108897,0,445311,201528,1821548,481674,0,5401980,0,819877,27055,0,1716044
2018-03-01,Italy (IT),288033,0,180820,5587641,2565716,134430,0,490778,268617,2270084,595966,0,5347299,0,1172832,25529,0,2435234
2018-04-01,Italy (IT),285524,0,76620,4180058,1527602,83057,0,476562,303003,3539883,689076,0,4389972,0,1789521,30299,0,1240071
2018-05-01,Italy (IT),297900,0,191296,4139545,1787899,102510,0,485682,329146,4963240,1007373,0,4646858,0,1917907,17706,0,906242
2018-06-01,Italy (IT),286894,0,154277,4909738,1726066,37900,0,464922,328128,4544196,981170,0,4529392,0,2173344,30672,0,1411976
2018-07-01,Italy (IT),275954,0,182480,6931175,2380003,45392,0,469295,270383,3579943,976357,0,5161506,0,2359221,27586,0,1224066
2018-08-01,Italy (IT),287578,0,181983,6708982,2123955,54043,0,471319,273214,2985654,895966,0,5138710,0,2128992,27514,0,743722
2018-09-01,Italy (IT),268568,0,162941,7095760,2466747,103997,0,464065,230785,2390294,653152,0,5333199,0,1841017,29730,0,947402
2018-10-01,Italy (IT),307439,0,146458,6966331,2422911,63019,0,482727,184453,2030802,487795,0,5122683,0,1278900,26264,0,1496160
2018-11-01,Italy (IT),279759,0,77711,7399135,2086439,54331,0,467250,294267,3354124,762387,0,5140172,0,756384,27376,0,1367287
2018-12-01,Italy (IT),313279,0,284205,7558057,2181270,54572,0,487218,290014,2466741,598301,0,3728036,0,733944,29638,0,1852720
2016-01-01,Netherlands (NL),121685,0,0,12623351,11247241,0,0,0,0,0,0,1456054,7124590,0,67,111473,633489,999852
2016-02-01,Netherlands (NL),125139,0,0,10249331,11843244,0,0,0,0,0,0,1361800,6380045,0,0,103539,502989,963788
2016-03-01,Netherlands (NL),133664,0,0,10922728,12563261,0,0,0,0,0,0,1452954,6414817,0,676,109677,455335,740295
2016-04-01,Netherlands (NL),129616,0,0,8352215,11436378,0,0,0,0,0,0,1377544,6286256,0,0,68801,451501,697003
2016-05-01,Netherlands (NL),84966,0,0,7524114,11950701,0,0,0,0,0,0,541771,5628311,0,0,104360,560586,693967
2016-06-01,Netherlands (NL),113212,0,0,8933179,10858846,0,0,0,0,0,0,467077,4827922,0,0,99618,373612,420555
2016-07-01,Netherlands (NL),130263,0,0,9515292,8513436,0,0,0,0,0,0,1372386,5801931,0,0,106374,554515,582755
2016-08-01,Netherlands (NL),132858,0,0,11414938,8924723,0,0,0,0,0,0,1401721,5425284,0,0,104301,773919,681859
2016-09-01,Netherlands (NL),124561,0,0,12546655,12145534,0,0,0,0,0,0,1353825,5637451,0,0,98831,757659,490864
2016-10-01,Netherlands (NL),132782,0,0,14088126,13854208,0,0,0,0,0,0,1370187,5687972,0,0,112861,1142300,558556
2016-11-01,Netherlands (NL),127227,0,0,13241303,12461981,0,0,0,0,0,0,1403295,6617307,0,9613,98884,1383872,1001672
2016-12-01,Netherlands (NL),61303,0,0,14334677,12721480,0,0,0,0,0,0,1449072,7418031,0,0,113093,1332986,1029070
2017-01-01,Netherlands (NL),69070,0,0,15357390,12683572,0,0,0,0,0,0,1451074,8340947,0,0,113694,1264368,857151
2017-02-01,Netherlands (NL),58428,0,0,10879565,12826584,0,0,0,0,0,0,1310600,6718307,0,0,104127,1490453,1212157
2017-03-01,Netherlands (NL),64919,0,0,11919103,10673701,0,0,0,0,0,0,1431239,6622049,0,664,81571,1199620,1090388
2017-04-01,Netherlands (NL),58797,0,0,11853467,8316670,0,0,0,0,0,0,1106428,6766526,0,0,88945,1051098,723717
2017-05-01,Netherlands (NL),23898,0,0,11315993,8959536,0,0,0,0,0,0,2,5941363,0,0,111991,921466,553544
2017-06-01,Netherlands (NL),61135,0,0,10245946,10256469,0,0,0,0,0,0,1,5891657,0,0,103161,963470,813063
2017-07-01,Netherlands (NL),70138,0,0,12770673,10118470,0,0,0,0,0,0,698447,6267396,0,0,107102,799577,633132
2017-08-01,Netherlands (NL),60444,0,0,10360932,8521490,0,0,0,0,0,0,1344782,4864756,0,0,99586,849945,558020
2017-09-01,Netherlands (NL),56135,0,0,12688058,7043213,0,0,0,0,0,0,1367370,5840172,0,324,26968,840894,651001
2017-10-01,Netherlands (NL),75084,0,0,13078323,9189415,0,0,0,0,0,0,1339935,7140910,0,2950,0,1928277,1476733
2017-11-01,Netherlands (NL),66214,0,0,15248082,10809117,0,0,0,0,0,0,1390632,6893961,0,701,100011,1470278,1036745
2017-12-01,Netherlands (NL),49946,0,0,15181681,10614953,0,0,0,0,0,0,1446904,6928564,0,0,104614,1737282,1449916
2018-01-01,Netherlands (NL),50337,0,0,12665129,11349124,0,0,0,0,0,0,1447257,6876095,0,0,251400,1693619,1506550
2018-02-01,Netherlands (NL),44282,0,0,13594489,11004174,0,0,0,0,0,0,1308302,6470420,0,0,280766,1258068,961345
2018-03-01,Netherlands (NL),49598,0,0,12585049,10597016,0,0,0,0,0,0,1446950,6358873,0,0,236775,1326808,1121020
2018-04-01,Netherlands (NL),30254,0,0,8632511,9543333,0,0,0,0,0,0,1367952,5077157,0,0,244418,1164661,775980
2018-05-01,Netherlands (NL),50983,0,0,9001145,7311359,0,0,0,0,0,0,376154,5354566,0,0,290454,940732,627273
2018-06-01,Netherlands (NL),7504,0,0,11543178,5797701,0,0,0,0,0,0,889388,5775901,0,286,315144,818587,595577
2018-07-01,Netherlands (NL),24564,0,0,13192067,7445099,0,0,0,0,0,0,1391149,6692159,0,0,223587,525148,474451
2018-08-01,Netherlands (NL),22200,0,0,13620204,7964509,0,0,0,0,0,0,160228,6994081,0,0,306866,866550,623654
2018-09-01,Netherlands (NL),25754,0,0,11446617,9061365,0,0,0,0,0,0,676285,6452463,0,0,284810,1285031,809125
2018-10-01,Netherlands (NL),62159,0,0,11964155,12004568,0,0,0,0,0,0,1420835,6602518,0,0,303401,1448699,1095611
2018-11-01,Netherlands (NL),44201,0,0,15174205,7845401,0,0,0,0,0,0,1389700,6731987,0,672,236646,1535997,1356214
2018-12-01,Netherlands (NL),24157,0,0,14561814,8843936,0,0,0,0,0,0,1440854,6564790,0,0,289763,1619860,1747413
2016-01-01,Norway (NO),0,0,0,278618,0,0,0,0,0,910335,14999994,0,4980,0,0,0,0,239770
2016-02-01,Norway (NO),0,0,0,266038,0,0,0,0,0,843125,12797820,0,33444,0,0,0,0,194782
2016-03-01,Norway (NO),0,0,0,275566,0,0,0,0,0,812252,13048205,0,34083,0,0,0,0,213149
2016-04-01,Norway (NO),0,0,0,259452,0,0,0,0,0,969164,10311259,0,9843,0,0,0,0,150312
2016-05-01,Norway (NO),0,0,0,257949,0,0,0,0,0,1285975,9571620,0,13680,0,0,0,0,125423
2016-06-01,Norway (NO),0,0,0,220124,0,0,0,0,0,1157143,9292480,0,40970,0,0,0,0,120637
2016-07-01,Norway (NO),0,0,0,250841,0,0,0,0,0,1009584,8618887,0,56684,0,0,0,0,100547
2016-08-01,Norway (NO),0,0,0,258358,0,0,0,0,0,1027070,8725432,0,51513,0,0,0,0,123110
2016-09-01,Norway (NO),0,0,0,188295,0,0,0,0,0,842462,9336012,0,0,0,0,0,0,151204
2016-10-01,Norway (NO),0,0,0,239188,0,0,0,0,0,730563,10969526,0,406,0,0,0,0,170410
2016-11-01,Norway (NO),0,0,0,247537,0,0,0,0,0,798827,11881557,0,5984,0,0,0,0,228114
2016-12-01,Norway (NO),0,0,0,261037,0,0,0,0,0,903671,12597381,0,12460,0,0,0,0,298018
2017-01-01,Norway (NO),0,0,0,258268,0,0,0,0,0,910224,13848729,0,22733,0,0,0,0,274152
2017-02-01,Norway (NO),0,0,0,242655,0,0,0,0,0,669192,12062833,0,7662,0,0,0,0,201802
2017-03-01,Norway (NO),0,0,0,262703,0,0,0,0,0,729736,11584367,0,6603,0,0,0,0,252486
2017-04-01,Norway (NO),0,0,0,246884,0,0,0,0,0,872992,10227630,0,500,0,0,0,0,187538
2017-05-01,Norway (NO),0,0,0,167320,0,0,0,0,0,1080741,9698255,0,5518,0,0,0,0,142615
2017-06-01,Norway (NO),0,0,0,212113,0,0,0,0,0,1271539,9018602,0,8486,0,0,0,0,141785
2017-07-01,Norway (NO),0,0,0,268029,0,0,0,0,0,929707,9099328,0,12785,0,0,0,0,110545
2017-08-01,Norway (NO),0,0,0,264258,0,0,0,0,0,1161111,9384320,0,23819,0,0,0,0,143470
2017-09-01,Norway (NO),0,0,0,215485,0,0,0,0,0,945821,8707605,0,107603,0,0,0,0,168910
2017-10-01,Norway (NO),0,0,0,267789,0,0,0,0,0,1179719,10469838,0,76254,0,0,0,0,346815
2017-11-01,Norway (NO),0,0,0,253377,0,0,0,0,0,963569,12118284,0,57758,0,0,0,0,338685
2017-12-01,Norway (NO),0,0,0,259123,0,0,0,0,0,918294,13257073,0,51058,0,0,0,0,345136
2018-01-01,Norway (NO),0,0,0,259221,0,0,0,0,0,866163,14115233,0,49387,0,0,0,0,345316
